NOMBRE;APELLIDO;CARRERA;MERITO;FECHA EXAMEN-ABRIL;NOTA
Lili;Vazquez;Quimica;Bachillerato Afin;20;76
Pedro;Ramirez;Quimica;Sin Merito;20;93
Sofia;Garcia;Fisio;Sin Merito;20;71
Milka;Quinde;Quimica;Capacidad Especial;21;45
Pablo;Ruiz;Quimica;Sin Merito;23;42
Dario;Vazquez;Quimica;Abanderado;23;33
Pablo;Garcia;Quimica;Sin Merito;21;46
Pablo;Ramirez;Medicina;Capacidad Especial;20;54
Milka;Garcia;Fisio;Abanderado;22;42
Lili;Quinde;Medicina;Bachillerato Afin;22;73
Dario;Ruiz;Medicina;Abanderado;20;36
Sofia;Carrion;Medicina;Capacidad Especial;22;65
Lili;Paez;Quimica;Capacidad Especial;22;75
Ana;Andrade;Medicina;Bachillerato Afin;21;69
Lili;Garcia;Medicina;Sin Merito;23;76
Juan;Vazquez;Medicina;Capacidad Especial;19;40
Lili;Ramirez;Quimica;Bachillerato Afin;23;40
Pablo;Valarezo;Quimica;Sin Merito;21;89
Juan;Ramirez;Medicina;Capacidad Especial;23;41
Ana;Ramirez;Fisio;Sin Merito;19;72
Sofia;Ramirez;Fisio;Bachillerato Afin;19;34
Milka;Paez;Quimica;Abanderado;23;89
Ana;Garcia;Medicina;Capacidad Especial;20;95
Ana;Ruiz;Fisio;Abanderado;23;33
Maria;Carrion;Quimica;Capacidad Especial;19;60
Milka;Valarezo;Quimica;Bachillerato Afin;21;80
Maria;Carrion;Medicina;Capacidad Especial;23;100
Pedro;Andrade;Quimica;Abanderado;21;52
Pablo;Andrade;Fisio;Sin Merito;22;42
Arlet;Paez;Quimica;Capacidad Especial;23;89
Lili;Paez;Medicina;Bachillerato Afin;23;42
Ana;Paez;Fisio;Abanderado;19;53
Milka;Carrion;Fisio;Sin Merito;22;94
Ana;Carrion;Quimica;Bachillerato Afin;23;76
Arlet;Ramirez;Fisio;Capacidad Especial;22;53
Ana;Valarezo;Fisio;Capacidad Especial;21;89
Lili;Carrion;Medicina;Capacidad Especial;21;34
Arlet;Sanchez;Fisio;Bachillerato Afin;23;49
Dario;Ruiz;Medicina;Bachillerato Afin;22;61
Pedro;Andrade;Medicina;Bachillerato Afin;21;34
Pablo;Paez;Quimica;Sin Merito;20;70
Juan;Sanchez;Quimica;Abanderado;22;100
Juan;Sanchez;Medicina;Abanderado;20;32
Arlet;Paez;Quimica;Sin Merito;20;38
Ana;Garcia;Quimica;Bachillerato Afin;21;30
Maria;Ruiz;Quimica;Bachillerato Afin;20;55
Pedro;Paez;Medicina;Bachillerato Afin;23;91
Dario;Valarezo;Quimica;Bachillerato Afin;21;68
Dario;Garcia;Quimica;Bachillerato Afin;21;36
Pablo;Valarezo;Medicina;Capacidad Especial;19;70
Dario;Carrion;Fisio;Sin Merito;19;99
Pablo;Garcia;Medicina;Sin Merito;22;46
Pedro;Vazquez;Quimica;Capacidad Especial;21;89
Arlet;Carrion;Medicina;Abanderado;20;50
Maria;Valarezo;Medicina;Capacidad Especial;19;57
Juan;Sanchez;Fisio;Abanderado;22;64
Maria;Valarezo;Fisio;Bachillerato Afin;20;85
Lili;Valarezo;Medicina;Bachillerato Afin;22;33
Maria;Sanchez;Medicina;Capacidad Especial;20;46
Dario;Sanchez;Fisio;Capacidad Especial;23;48
Lili;Andrade;Medicina;Abanderado;23;43
Juan;Vazquez;Medicina;Abanderado;21;41
Arlet;Valarezo;Quimica;Abanderado;20;36
Arlet;Valarezo;Fisio;Bachillerato Afin;23;60
Lili;Sanchez;Fisio;Bachillerato Afin;20;32
Sofia;Sanchez;Fisio;Sin Merito;22;53
Pablo;Valarezo;Fisio;Abanderado;22;73
Juan;Carrion;Medicina;Bachillerato Afin;22;36
Ana;Ruiz;Fisio;Abanderado;20;44
Pedro;Garcia;Medicina;Capacidad Especial;19;85
Milka;Ruiz;Quimica;Abanderado;20;97
Milka;Ramirez;Quimica;Capacidad Especial;19;90
Lili;Ruiz;Medicina;Capacidad Especial;23;39
Lili;Quinde;Medicina;Capacidad Especial;22;65
Sofia;Sanchez;Fisio;Capacidad Especial;22;58
Juan;Sanchez;Medicina;Sin Merito;22;85
Arlet;Valarezo;Fisio;Sin Merito;19;36
Dario;Ramirez;Medicina;Bachillerato Afin;22;81
Pedro;Ramirez;Quimica;Capacidad Especial;22;55
Juan;Sanchez;Medicina;Capacidad Especial;19;71
Maria;Ruiz;Medicina;Abanderado;19;65
Arlet;Carrion;Quimica;Capacidad Especial;19;99
Milka;Valarezo;Medicina;Bachillerato Afin;21;67
Lili;Sanchez;Fisio;Sin Merito;22;93
Pablo;Carrion;Medicina;Abanderado;20;43
Ana;Garcia;Medicina;Abanderado;22;52
Milka;Paez;Quimica;Sin Merito;20;92
Dario;Valarezo;Medicina;Abanderado;22;99
Lili;Sanchez;Medicina;Bachillerato Afin;23;57
Maria;Valarezo;Fisio;Sin Merito;22;50
Arlet;Valarezo;Quimica;Bachillerato Afin;20;92
Dario;Garcia;Quimica;Abanderado;20;47
Ana;Ruiz;Medicina;Bachillerato Afin;23;96
Juan;Carrion;Medicina;Abanderado;19;35
Lili;Sanchez;Fisio;Sin Merito;19;95
Pedro;Garcia;Fisio;Abanderado;22;43
Pablo;Andrade;Fisio;Sin Merito;19;30
Juan;Carrion;Medicina;Capacidad Especial;21;88
Maria;Sanchez;Medicina;Capacidad Especial;22;37
