NOMBRE;APELLIDO;CARRERA;NOTA;RESULTADO
Juan;Sanchez;Quimica;100;Admitido;;
Arlet;Carrion;Quimica;99;Admitido;;
Milka;Ruiz;Quimica;97;Admitido;;
Pedro;Ramirez;Quimica;93;Admitido;;
Milka;Paez;Quimica;92;Admitido;;
Arlet;Valarezo;Quimica;92;Admitido;;
Milka;Ramirez;Quimica;90;Admitido;;
Pablo;Valarezo;Quimica;89;Admitido;;
Milka;Paez;Quimica;89;Admitido;;
Arlet;Paez;Quimica;89;Admitido;;
Pedro;Vazquez;Quimica;89;Admitido;;
Milka;Valarezo;Quimica;80;Admitido;;
Lili;Vazquez;Quimica;76;No Admitido;;
Ana;Carrion;Quimica;76;No Admitido;;
Lili;Paez;Quimica;75;No Admitido;;
Pablo;Paez;Quimica;70;No Admitido;;
Dario;Valarezo;Quimica;68;No Admitido;;
Maria;Carrion;Quimica;60;No Admitido;;
Maria;Ruiz;Quimica;55;No Admitido;;
Pedro;Ramirez;Quimica;55;No Admitido;;
Pedro;Andrade;Quimica;52;No Admitido;;
Dario;Garcia;Quimica;47;No Admitido;;
Pablo;Garcia;Quimica;46;No Admitido;;
Milka;Quinde;Quimica;45;No Admitido;;
Pablo;Ruiz;Quimica;42;No Admitido;;
Lili;Ramirez;Quimica;40;No Admitido;;
Arlet;Paez;Quimica;38;No Admitido;;
Dario;Garcia;Quimica;36;No Admitido;;
Arlet;Valarezo;Quimica;36;No Admitido;;
Dario;Vazquez;Quimica;33;No Admitido;;
Ana;Garcia;Quimica;30;No Admitido;;

Dario;Carrion;Fisio;99;Admitido;;
Lili;Sanchez;Fisio;95;Admitido;;
Milka;Carrion;Fisio;94;Admitido;;
Lili;Sanchez;Fisio;93;Admitido;;
Ana;Valarezo;Fisio;89;No Admitido;;
Maria;Valarezo;Fisio;85;No Admitido;;
Pablo;Valarezo;Fisio;73;No Admitido;;
Ana;Ramirez;Fisio;72;No Admitido;;
Sofia;Garcia;Fisio;71;No Admitido;;
Juan;Sanchez;Fisio;64;No Admitido;;
Arlet;Valarezo;Fisio;60;No Admitido;;
Sofia;Sanchez;Fisio;58;No Admitido;;
Ana;Paez;Fisio;53;No Admitido;;
Arlet;Ramirez;Fisio;53;No Admitido;;
Sofia;Sanchez;Fisio;53;No Admitido;;
Maria;Valarezo;Fisio;50;No Admitido;;
Arlet;Sanchez;Fisio;49;No Admitido;;
Dario;Sanchez;Fisio;48;No Admitido;;
Ana;Ruiz;Fisio;44;No Admitido;;
Pedro;Garcia;Fisio;43;No Admitido;;
Milka;Garcia;Fisio;42;No Admitido;;
Pablo;Andrade;Fisio;42;No Admitido;;
Arlet;Valarezo;Fisio;36;No Admitido;;
Sofia;Ramirez;Fisio;34;No Admitido;;
Ana;Ruiz;Fisio;33;No Admitido;;
Lili;Sanchez;Fisio;32;No Admitido;;
Pablo;Andrade;Fisio;30;No Admitido;;

NOMBRE;APELLIDO;CARRERA;NOTA;NOTA PONDERADA;MERITO;RESULTADO
Juan;Sanchez;Medicina;100;100.0;Abanderado;Admitido
Dario;Carrion;Medicina;99;99.0;Sin Merito;Admitido
Ana;Garcia;Medicina;96;96.0;Capacidad Especial;Admitido
Lili;Sanchez;Medicina;95;95.0;Sin Merito;Admitido
Milka;Paez;Medicina;91;92.0;Sin Merito;Admitido
Maria;Valarezo;Medicina;88;87.0;Bachillerato Afin;Admitido
Juan;Sanchez;Medicina;85;85.0;Sin Merito;Admitido
Dario;Ramirez;Medicina;85;83.0;Bachillerato Afin;No Admitido
Milka;Valarezo;Medicina;81;82.0;Bachillerato Afin;No Admitido
Pablo;Valarezo;Medicina;76;78.0;Abanderado;No Admitido
Lili;Paez;Medicina;73;76.0;Capacidad Especial;No Admitido
Sofia;Garcia;Medicina;71;71.0;Sin Merito;No Admitido
Ana;Andrade;Medicina;70;71.0;Bachillerato Afin;No Admitido
Pablo;Paez;Medicina;69;70.0;Sin Merito;No Admitido
Maria;Ruiz;Medicina;67;70.0;Abanderado;No Admitido
Milka;Valarezo;Medicina;65;69.0;Bachillerato Afin;No Admitido
Juan;Sanchez;Medicina;65;69.0;Abanderado;No Admitido
Sofia;Carrion;Medicina;65;66.0;Capacidad Especial;No Admitido
Dario;Ruiz;Medicina;61;63.0;Bachillerato Afin;No Admitido
